Job Title,Job Experience Required,Key Skills,Role Category,Location,Functional Area,Industry,Role,Salary
 Graphics Hardware Engineer,5 - 7 yrs, Simulation/ Research/ System analysis/ Power management/ Hardware/ Graphics/ Electricals/ Electronics,Programming & Design,Bengaluru,"IT Software - Embedded , EDA , VLSI , ASIC , Chip Design","IT-Software, Software Services",Software Developer,3804
 Visual Designer,1 - 3 yrs, Illustrator/ Visual Designer/ Infographics/ CorelDRAW/ Motion Graphics/ Photoshop/ infographics/ Corel draw/ animations,Creative,Bengaluru,"Design , Creative , User Experience","IT-Software, Software Services",Visualiser,3159
 Web Designer,3 - 8 yrs, Illustrator/ Intranet/ Business Executive/ Web designing/ Photoshop/ CSS/ Web technologies/ XML,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Graphic/Web Designer,4963
 ACCOUNTS EXECUTIVES,3 - 8 yrs, Accounts Executive/ Retail Executive/ Retail/ Tally,Accounts,Mumbai,"Accounts , Finance , Tax , Company Secretary , Audit","Industrial Products, Heavy Machinery",Accounts Executive/Accountant,5957
 Finance & Accounting Associates,2 - 5 yrs, Accounting/ Due diligence/ International finance/ Data analysis/ Banking/ Financial reporting,Accounts,Noida,"Accounts , Finance , Tax , Company Secretary , Audit","Banking, Financial Services, Broking",Accounts Manager,6420
 DEALER - RETAIL BROKING,1 - 5 yrs, Lead generation/ Revenue generation/ Compliance/ NSE/ Client acquisition/ Relationship/ Research/ HNI client handling/ Monitoring/ Equity,Institutional Sales,Kolkata,"Sales , Retail , Business Development","Accounting, Finance",Sales Executive/Officer,4106
 SENIOR SOFTWARE DEVELOPER (MVC .NET),5 - 7 yrs, MySQL/ UML/ microsoft/ MS SQL/ web/ Technical support/ css/ server/ angularjs/ asp.net/ ui/ aws/ Visual Studio/ bootstrap/ Technical writing/ Javascript/ sql/ agile/ html5/ cloud/ infrastructure/ .net/ api/ level/ quality/ architecture/ design/ mvc,Programming & Design,Pune,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,2274
 Client Relationship Partner,2 - 7 yrs, MIS reporting/ Saving/ Relationship/ Trade/ Operational risk/ Client relationship/ Banking,Retail/Personal Banking,Bengaluru,"Financial Services , Banking , Investments , Insurance","Banking, Financial Services, Broking",Sales Officer,3290
" Sales Manger Opening In An E-commerce Industry- (mumbai, Pune)",2 - 7 yrs, sales strategy/ sales management/ corporate sales/ B2B Sales/ institutional sales,Institutional Sales,"Mumbai,Pune","Sales , Retail , Business Development","Internet, Ecommerce",Sales/Business Development Manager,4565
 Dot Net Developer,2 - 7 yrs, quality systems/ server/ sql/ jquery/ software implementation/ sql server 2008/ service oriented architectures/ software/ design/ computer science/ soa/ relationship management,Programming & Design,"Ahmedabad,Ahmedabad","IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,2105
 Lead Business Systems Analyst,7 - 8 yrs, Analyst,,Gurgaon,Other,"Banking, Financial Services, Broking",Other,5581
 Sr. Manager- Art in Mumbai || Opportunity @ Client side,7 - 12 yrs, Art Director,Senior Management,Mumbai,"Design , Creative , User Experience","Internet, Ecommerce",Creative Director,1832
 Hiring for Domestic/ International Processes.contact the HR Asap,0 - 3 yrs, chat process/ PR/ Guest Relations/ fresher/ uk process/ Aviation/ international bpo/ Public Speaking/ bcom/ back office/ cbse/ web chat/ outbound/ icse/ inbound process/ communication skills,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),4974
 Sr . Manager,7 - 10 yrs, Warehouse/ Problem management/ Automobile/ Manager Operations,,Ahmedabad,Top Management,"Recruitment, Staffing",Head/VP/GM-Operations,6362
 Manager Learning & Development,10 - 15 yrs,,Senior Management,Bengaluru,"HR , Recruitment , Administration , IR","Semiconductors, Electronics",Head/VP/GM-Training & Development,4563
 Urgent Requirement for CCE Telesales for Night Shift.,1 - 6 yrs, English/ Outbound/ Service/ Business Executive/ Inbound calls/ process/ Telesales/ Printers/ Night shift/ Technical,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(NonTechnical),2023
 Vancancy for Inbound Tech Sales Executive,0 - 3 yrs, Outbound/ Technical support/ Comp/ Service/ Business Executive/ Inbound calls/ Domestic BPO/ process/ Bonus,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(Technical),6234
 Infrastructure SSO Architect- Looking For Early Joiners,10 - 20 yrs, SSO/ single sign on/ IT Infrastructure/ single sign - on,System Design/Implementation/ERP/CRM,"Gurgaon,Australia","IT Software - Application Programming , Maintenance","IT-Software, Software Services",Solution Architect / Enterprise Architect,4185
 Sr. Architect / Project Position: Sr. Architect / Project,10 - 15 yrs, material selection/ photoshop/ ms/ co/ layout/ monitoring/ mep/ coordinating/ corel draw/ plumbing,Architectural Services,"Mumbai,Thane","Architecture , Interior Design","Real Estate, Property",Architect,1933
Nosql (couchdb/redis/bigtable/dynamodb), 4 - 6 Years,analytical/cassandra/nosql/coding/test cases/database design,Programming & Design, Bengaluru,"IT Software - DBA , Datawarehousing",IT-Software / Software Services,Software Developer,5722
 Immidate Opening for Voice & Accent Trainer @ Vee Technologies,3 - 4 yrs, process compliance/ training needs/ customer service/ accent/ auditing/ soft skills,Training,Bengaluru (Vasanth nagar) ,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Voice & Accent Trainer,6823
 Walk- in | Hdfc Life | We are Hiring Freshers:5th till 20th Aug@ Delhi,0 - 2 yrs, Fresher/ Marketing/ Sales,Retail Sales,"Delhi NCR,Agra,Aligarh,Bareilly,Faridabad,Ghaziabad,Meerut,Moradabad,Muzaffarpur","Sales , Retail , Business Development",Insurance,Sales/Business Development Manager,2327
 AIT Global India Private Limited is Looking For JAVA Developer.,2 - 5 yrs, OOD/ Spring Mvc/ Java EE/ Software Development/ JDBC/ JSF/ Core Java/ Multithreading/ Hibernate/ Spring Boot,Programming & Design,Pune,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,4770
" Cloud Engineer Cloud Based IT MNC In Gurgaon , salary 7 - 8 LPA",2 - 4 yrs, Windows Troubleshooting/ Server architecture/ Virtualization/ Manager Technology/ Customer satisfaction/ Management/ Deployment/ Cloud computing,Programming & Design,Gurgaon,IT Software - System Programming,"Real Estate, Property",Technical Architect,4307
 Relationship Manager - Bangalore,2 - 4 yrs, territory sales manager/ sales marketing/ area sales manager/ area manager/ regional sales manager/ marketing executive/ regional manager/ regional business manager/ sales officer/ sales/ sales manager/ territory manager/ business development/ sales executive,Retail Sales,Bengaluru,"Sales , Retail , Business Development","Education, Teaching, Training",Sales Executive/Officer,6228
 Territory Sales Manager-Passive Networking-Mumbai/Bangalore/Hyderabad,3 - 8 yrs, Structured Cabling/ Passive Networking/ data - centre rack/ UTP Cables/ Data Center/ cabling/ Sale/ LAN/ It Solution Sales/ Cable Tray/ Networking Sales/ Data Center Rack/ Sales,Corporate Sales,"Bengaluru,Hyderabad,Mumbai","Sales , Retail , Business Development","Electricals, Switchgears",Sales/Business Development Manager,6061
 Business Development Manager,3 - 5 yrs, sales strategy/ customer profiling/ market research/ marketing executive/ distributors/ Business Development/ sales executive,Retail Sales,"Bengaluru,Mumbai,Delhi","Sales , Retail , Business Development","IT-Software, Software Services",Sales/Business Development Manager,5052
 Senior Manager-fundraising,12 - 18 yrs, fundraising/ finance,Operations/Processes/Finance/Legal,Bengaluru,"Financial Services , Banking , Investments , Insurance","Medical, Healthcare, Hospitals",Finance/Budgeting Manager,4754
 Bulk Hiring Travel Sales Consultants US /UK Shifts Call ASAP,1 - 5 yrs, gds/ travel sales consultants/ galileo/ worldspan/ amadeus,Voice,"Delhi NCR,Gurgaon","ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),6213
 UI Developer (Frontend Developer),3 - 8 yrs, MIN/ Email/ Recruitment/ Doc/ phone/ Strategic HR/ UI/ Consultancy/ Front end/ PDF,Programming & Design,Mumbai,"IT Software - Application Programming , Maintenance","Construction, Engineering, Cement, Metals",Software Developer,6069
 Netsuite Technical Consultant,3 - 5 yrs, Open/ Rest/ CRM/ ERP/ E-commerce/ Customization/ CVS/ WHO/ middle east/ Technical,System Design/Implementation/ERP/CRM,Mumbai,"IT Software - ERP , CRM","IT-Software, Software Services",Outside Technical Consultant,6352
"Java Full Stack – Technical Lead, Senior Engineer", 6 - 11 Years,Angular JS/JQuery/Technical/Hibernate/Java/Spring/Core Java/Javascript/Technical Leader/JS framework,Programming & Design, Bengaluru,"IT Software - Application Programming , Maintenance",IT-Software / Software Services,Software Developer,2456
 ADM - External Affairs &amp; CSR - Bangalore,8 - 13 yrs, Corporate Social Responsibility/ External Communications/ corporate pr/ ngo/ senior management/ key skills/ Govt Liasioning,CSR & Sustainability,Bengaluru,CSR & Sustainability,"Automobile, Auto Anciliary, Auto Components",CSR Manager,3893
 Immediate Opening Asp.net MVC Developers For Mumbai (worli),3 - 5 yrs, API/ entity framework/ Asp.Net MVC,Programming & Design,Mumbai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,6003
 Home loan,1 - 4 yrs, Loans/ Sanction/ Direct Sales Associate/ Bfsi/ WHO/ Finance/ Policies,Retail/Personal Banking,Kolkata,"Financial Services , Banking , Investments , Insurance","Recruitment, Staffing",Sales Officer,2657
" Sr. Resident, General & Laparoscopic Surgery",2 - 6 yrs, DNB/ RAM/ Monitoring/ Dmc/ Senior Resident,Medical Professional,Delhi,"Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology","Medical, Healthcare, Hospitals",Surgeon,3852
 Angular Developer - Fulcrum Digital,4 - 6 yrs, Web Development/ Javascript/ HTML/ JQuery/ JSON/ Grunt/ Bootstrap/ Responsive Web Design/ CSS/ Angularjs,Programming & Design,Pune,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,3209
 Devops Engineer - Tools & Automation,5 - 8 yrs, python/ perl/ Monitoring/ java/ database/ Automation/ nosql/ open source/ linux,Programming & Design,Navi Mumbai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,4127
 Great Opportunity To join top MNCs in Kolkata! Grab them While it last,0 - 3 yrs, chat process/ Guest Relations/ fresher/ Aviation/ uk process/ international bpo/ Public Speaking/ bcom/ back office/ web chat/ icse/ cbse/ outbound/ PR/ inbound process/ communication skills,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),4664
 QA Functional Testing,3 - 6 yrs, QA/ Functional testing,Programming & Design,Bengaluru,IT Software - QA & Testing,"IT-Software, Software Services",Testing Engineer,2155
 Sales Engineer,2 - 7 yrs, Sales Engineering,Retail Sales,Bengaluru,"Sales , Retail , Business Development","Automobile, Auto Anciliary, Auto Components",Sales/Business Development Manager,3534
Software Engineer - Unity Developer, 3 - 8 Years,GUI/Lighting/Android/Computer Science/Automation Testing/Asset Management/Design Development/Object Oriented Programming/Product Quality/Software Engineering,Programming & Design,Bengaluru,IT Software - Mobile,Telecom / ISP,Software Developer,4927
 Associate Level 1 - Fund Accounting,1 - 5 yrs, Corporate actions/ Standard operating procedures/ Accounting/ Process improvement/ Automation/ NAV calculation/ Fund accounting/ Subject Matter Expert/ Analytical/ Reconciliation,Accounts,Chennai,"Accounts , Finance , Tax , Company Secretary , Audit","Banking, Financial Services, Broking",Accounts Executive/Accountant,1906
 Associate Principal Analyst - Network Security Research,3 - 7 yrs, Secondary research/ Firewall/ Recruitment/ Network security/ Research/ Networking/ Advisory/ IPS/ Analyst,System Design/Implementation/ERP/CRM,Gurgaon,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Business Analyst,6272
 Training Specialist,4 - 8 yrs, Product Training/ Retail Sales/ Retail Marketing/ sales training/ Team Building/ Regional Management/ MS Office/ Skill Development/ trainer/ Training/ Competency Mapping/ Training Delivery/ Team Management/ Training Need Analysis,,Gurgaon,Other,"Telcom, ISP",Other,1784
 Urgent Opening For Field Recruiter ,1 - 6 yrs, Recruitment/ HRIS/ staffing/ sourcing/ procurement/ hiring/ HR,HR/ Recruitment / IR,Delhi NCR,"HR , Recruitment , Administration , IR","Recruitment, Staffing",Recruitment Executive,3186
 JAVA Developer,4 - 7 yrs, Continuous improvement/ Computer science,Programming & Design,Kolkata,"IT Software - Application Programming , Maintenance","Internet, Ecommerce",Software Developer,5744
 Urgent Openings For Pharma Freshers,0 - 3 yrs, pharmaceutical/ Pharma/ medical billing/ medical/ healthcare,Medical Professional,Pune,"Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology","Pharma, Biotech, Clinical Research",Medical Representative,5195
 Front End Developer - Wordpress/html/css/javascript,3 - 5 yrs, Ajax/ MySQL/ Javascript/ PHP/ Wordpress/ HTML/ JQuery/ SEO/ CSS/ Hosting,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,3683
 PHP Developer,2 - 6 yrs, ajax/ software development life cycle/ php mysql/ third party/ jquery/ api/ html/ smarty/ analytical/ javascript,Programming & Design,Noida,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,5509
Sr.consultant-power Distribution, 4 - 7 Years,Electricals/Banking/Renewable energy/Power sector/Power distribution,Voice,Gurgaon,"ITES , BPO , KPO , LPO , Customer Service , Operations",Accounting / Finance,Associate/Senior Associate -(NonTechnical),4560
" Chinese, Spanish Language Expert (proofcheck Medical Content),",2 - 7 yrs, chinese/ spanish/ spanish language expert/ medical,Journalist/Writer,"Delhi NCR,Bengaluru","Journalism , Editing , Content","Medical, Healthcare, Hospitals",Proof Reader,4235
 Hiring for Tech Sales_Inbound UK/ US Voice Process,1 - 5 yrs, Issue/ support/ Sales Associate/ Software/ Voice process/ Inbound calls/ Bonus/ US shift/ Senior/ Technical,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(NonTechnical),3101
 MS SQL Developer : 0 - 2 Years (only MALE Candidates),1 - 3 yrs, SSRS/ Stored Procedures/ SQL Server/ SQL Development/ MS SQL,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1934
 Machine Learning Engineer || Gurgaon/chandigarh Location,3 - 8 yrs, Machine Learning/ Python/ GIT/ Linux,Programming & Design,"Delhi NCR,Chandigarh","IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,2319
 Nurses,2 - 5 yrs, GNM/ Business Executive,Medical Professional,Pune,"Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology","Internet, Ecommerce",Nurse,2098
 Marketing Executive,2 - 7 yrs, institutions/ product/ marketing executive/ customers/ site/ company/ customer/ implementation/ relationships,Marketing,"Noida,Noida/Greater Noida","Marketing , Advertising , MR , PR , Media Planning","IT-Software, Software Services",Direct Marketing Executive,4807
HR Recruiter (volume Hiring), 2 - 5 Years,Onboarding/BPO Hiring/Human Resource Management/Volume Hiring/Orientation/Interviewing/Staffing/Recruitment/Sourcing/HR,HR/ Recruitment / IR, Gurgaon,"HR , Recruitment , Administration , IR",BPO / Call Centre / ITES,HR Executive,6631
 Java Full Stack Developer,4 - 7 yrs, JPA/ Spring Mvc/ Javascript/ Rest/ HTML/ JQuery/ CSS/ Web Services/ Spring Boot/ Java,Programming & Design,Pune,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,6708
 GM Finance- Export Import Company,10 - 17 yrs, financial analysis/ financial planning/ taxation/ VP Finance,Senior Management,Mumbai,"Accounts , Finance , Tax , Company Secretary , Audit","Export, Import",Head/VP/GM-Finance/Audit,2007
 Content Writer,1 - 3 yrs, Brand awareness/ Research/ Wordpress/ Publishing/ Content management/ SEO/ Management systems/ Social media/ Web technologies/ Journalism,Content Development,Bengaluru,"Journalism , Editing , Content","Advertising, PR, MR, Event Management",Content Developer,4162
 Job Opening for Sm/avp_credit Audit_mumbai,7 - 10 yrs, Auditing/ Credit Risk/ Banking/ Audit Planning/ Credit Policy/ Risk Assessment,Senior Management,Mumbai,"Accounts , Finance , Tax , Company Secretary , Audit","Banking, Financial Services, Broking",Head/VP/GM-CFO/Financial Controller,3882
 iOS Game Developer,3 - 8 yrs, ios/ opengl/ gaming/ iphone/ MySQL/ development/ HTML/ JavaScript/ C/ software/ c++/ design,Programming & Design,"Faridabad,Gurgaon,Mumbai","IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1860
 Hiring: Executive-business Developer(seller Acquisition) On Contract,1 - 4 yrs, sales associate/ e - commerce/ fresher/ channel sales/ sales officer/ sales/ field sales/ new product development/ business development/ sales executive/ mba fresher,Retail Sales,Ahmedabad,"Sales , Retail , Business Development","Internet, Ecommerce",Sales Executive/Officer,3241
 Java/j2ee Application Developer,3 - 6 yrs, oop/ rest/ ui development/ oracle/ sql/ angularjs/ java,Programming & Design,Mumbai,"IT Software - Application Programming , Maintenance","Banking, Financial Services, Broking",Software Developer,3436
" Accepting Application for Intership for Java, PHP, Web Design, Android",0 - 1 yrs, Visualization/ web/ Commerce/ Javascript/ PHP/ HTML/ Web designing/ jQuery/ Application/ Programming/ Android,Programming & Design,Pune,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,2821
 Automation-Expert-Senior-Automation-Expert,3 - 5 yrs, Artificial Intelligence/ Market intelligence/ Process automation/ Corporate/ Analytics/ Relationship/ Commodity Markets/ Robotics/ Operations/ Machine learning,Programming & Design,"Gurgaon,haryana",IT Software - QA & Testing,"IT-Software, Software Services",Team Lead/Technical Lead,2090
 Product Manager- Marketing(consumer Durables),5 - 10 yrs, Dealer Sales/ Digital Marketing/ Communication Skills/ Marketing Campaigns/ Channel Partners/ Marketing Management/ Process Flow/ Btl/ IT Sales/ Social Media,Institutional Sales,Mumbai,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Sales/Business Development Manager,2385
 Embedded Android Engineer,10 - 12 yrs, Bluetooth/ Troubleshooting/ Linux kernel/ Test scripts/ SOC/ Firmware/ Test strategy/ Middleware/ Android/ Computer science,Programming & Design,Noida,"IT Software - Embedded , EDA , VLSI , ASIC , Chip Design","Semiconductors, Electronics",Software Developer,1880
 Inbound International BPO Voice Process-US Shift,1 - 4 yrs, International BPO/ Outbound/ Technical support/ Comp/ Voice process/ Technical Support Executive/ Customer Service Executive/ US shift/ Inbound voice process/ Antivirus,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(NonTechnical),6309
 Jr. Support Executives,1 - 6 yrs,,Other,Mumbai,"IT Hardware , Technical Support , Telecom Engineering",IT-Hardware & Networking,Fresher,6466
 Sales Executive,0 - 1 yrs, sales strategy/ Sales Executive/ customer profiling/ market research/ marketing executive/ distributors/ Cold calling/ Business Development/ sales executive,Retail Sales,"Coimbatore,Raipur,Visakhapatnam,Pune","Sales , Retail , Business Development","Industrial Products, Heavy Machinery",Sales Executive/Officer,2329
 Recruitment Officer ,0 - 1 yrs, Administration/ Recruitment Executive/ Recruitment/ IR/ HR,HR/ Recruitment / IR,Bengaluru,"HR , Recruitment , Administration , IR","Recruitment, Staffing",Recruitment Executive,1824
 Senior Principal Software Engineer,8 - 10 yrs, Software design/ Web development/ Inside sales/ Backend/ Analytics/ Monitoring/ JIRA/ Healthcare/ Cloud/ Computer science,Programming & Design,Pune,"IT Software - Application Programming , Maintenance","BPO, Call Centre, ITeS",Technical Architect,3944
 Senior Branch Sales & Development Head - Agency - General Insurance,5 - 9 yrs, Sales Development/ Marketing/ Distributor Sales/ Advisory Services/ Financial Products/ Sales Initiatives/ Branch Sales/ General Insurance/ Team Management/ Motor Insurance,General Insurance,"Delhi NCR,Mumbai,Pune,Ahmedabad,Gurgaon,Nagpur,Gujarat,Maharashtra,Nashik","Financial Services , Banking , Investments , Insurance",Insurance,Branch Manager,2887
 Pharma/nutrition Sales Profile Opening with Hexagon Nutrition,0 - 5 yrs, mr/ sales officer/ territory executive/ clinical pharmacy/ business development/ sales executive,Retail Sales,"Chennai,Bengaluru","Sales , Retail , Business Development","Pharma, Biotech, Clinical Research",Sales Executive/Officer,4992
 Urgent job Position For SAP MDG Functional Analyst- All Over India,6 - 11 yrs,,System Design/Implementation/ERP/CRM,"Delhi NCR,Mumbai,Bengaluru","IT Software - Application Programming , Maintenance","IT-Software, Software Services",ERP Consultant,1558
 Manager / Asst. Manager - Vendor Development ( Purchase ) - Gurgaon,7 - 12 yrs, sourcing/ procurement/ sap/ scm/ sheet metal/ sheetmetal/ VD/ purchase/ material/ vendor development/ BOP,Purchase/Material Management,Gurgaon,"Supply Chain , Logistics , Purchase , Materials","Industrial Products, Heavy Machinery",Purchase/Vendor Development Manager,2929
 Java with AngularJS and Spring,3 - 6 yrs, Ajax/ Spring/ Javascript/ HTML/ Computer Science/ DOM/ Core Java/ CSS/ Angularjs,Programming & Design,Greater Noida,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,5708
 Manager- Admission,2 - 7 yrs, Asset Management/ placements/ Help Desk/ access controls/ Admissions/ data analysis,Other,Ghaziabad,"Teaching , Education , Training , Counselling","Education, Teaching, Training",Other,3367
 Full Time Academic Writer for Ca/cma- Accounting & Taxation,0 - 3 yrs, academic research/ company law/ icwa/ cma/ cost accounting/ auditing/ corporate law/ us gaap/ accounting/ international taxation/ taxation/ company secretary/ ifrs,,"Delhi NCR,Delhi,Greater Noida,Gurgaon,Noida",Other,"Education, Teaching, Training",Other,3768
 Sales Head for It Consulting Company in Gurgaon,4 - 8 yrs, hardware sales/ bdm/ marketing/ sales/ ncr/ business development/ it sales,Retail Sales,Gurgaon,"Sales , Retail , Business Development","Recruitment, Staffing",Sales/Business Development Manager,2522
 Adeeba Group is Currently hiring for US Inbound Tech Process.,2 - 7 yrs, English/ Outbound/ Group/ Technical support/ Service/ Voice process/ Inbound calls/ process/ Night shift/ Technical,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(Technical),2739
 Mechanical Engineer Require For Shut Down,5 - 10 yrs, Quality Inspection/ PT/ RT/ NDT Level/ MPI/ NDT Inspection/ Mechanical Engineering/ Inspection Engineering/ Level Ii/ Diploma/ UT,Production/Manufacturing/Maintenance,Kolkata,"Production , Manufacturing , Maintenance","Oil and Gas, Energy, Power, Infrastructure",Service/Maintenance Engineer,2459
 CARE Specialist,2 - 5 yrs, Illustrator/ CAD/ Application software/ Graphic designing/ Customer relationship/ Windows/ Customer service/ Customer satisfaction/ Healthcare,Voice,Ahmedabad,"ITES , BPO , KPO , LPO , Customer Service , Operations","Printing, Packaging",Associate/Senior Associate -(NonTechnical),1678
 Opening For Fresher,0 - 1 yrs, any graduate/ Voice Process/ BPO/ Voice Support,Voice,Chennai,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),6591
 Technical Support Associate / Technical Sales Associate-Inbound Voice ,0 - 3 yrs, Voice support/ Technical Associate/ Outbound/ Technical Support Associate/ Comp/ Technical support/ Inbound calls/ technical sales associate/ Antivirus/ Sales,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(Technical),5972
 Head of Maintenance,12 - 18 yrs, Inventory Management/ Hydraulics/ Equipment Maintenance/ Management Skills/ Maintenance Head/ Electricals,Senior Management,"Mumbai,Pune","Production , Manufacturing , Maintenance","Automobile, Auto Anciliary, Auto Components",Head/VP/GM-Production/Manufacturing/Maintenance,6176
" Tcs Hiring For Support Analyst - Bigdata(apache Hadoop,aws Certified)",2 - 6 yrs, hadoop/ itil process/ big data/ apache/ hive/ aws/ core java,Programming & Design,Chennai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,4642
 Job Opening For Corporate Sales (insurance Broking) Mumbai/ Bangalore,3 - 8 yrs, insurance broking/ general insurance/ motor insurance/ insurance sales,Corporate Sales,"Mumbai,Bengaluru","Sales , Retail , Business Development",Insurance,Sales/Business Development Manager,2977
Spring Boot, 3 - 8 Years,Version control/SQL/Hibernate/OOAD/Business process/Eclipse/Memory management/Outsourcing/Multithreading/Control system,Programming & Design, Bengaluru,"IT Software - Application Programming , Maintenance",IT-Software / Software Services,Team Lead/Technical Lead,5170
 Sr. Engineer Design (Mechanical),2 - 6 yrs, Primavera/ AutoCAD/ Pressure vessels/ CATIA/ PSCAD/ Mechanical,Engineering Design,Pune,"Engineering Design , R&D","Strategy, Management Consulting Firms",Senior Design Engineer,2998
 Senior Manager Cost & Program Management,6 - 9 yrs, Data Analytics/ Supply Chain/ Project Execution/ Customer Experience/ Team Management/ Operations Planning/ Program Management,Purchase/Material Management,Bengaluru,Purchase / Logistics / Supply Chain,"Internet, Ecommerce",Purchase/Vendor Development Manager,6415
 Manager Sales Commercial Segment,4 - 9 yrs, Sales Management/ business development management,Retail Sales,"Delhi NCR,Chandigarh,Mohali","Sales , Retail , Business Development","Real Estate, Property",Sales/Business Development Manager,2264
 Outbound Sales Executive,1 - 5 yrs, Outbound Sales/ Sales Executive Activities/ tele sales,,Pune,Other,Other,Other,6063
 US Tech Process,0 - 1 yrs, Outbound/ Technical support/ Comp/ Domestic BPO/ Inbound calls/ US shift/ process/ Bonus/ Technical,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(Technical),4291
" Community Manager,",0 - 1 yrs, Inventory Management/ Hospitality/ Vendor Management/ Guest Relations/ Front Office/ Bhm/ hotel management/ Hospitality Management/ Operations,Front Office/Customer Care,Bengaluru,"Hotels , Restaurants","Travel , Hotels , Restaurants , Airlines , Railways",Front Office/Guest Relations Executive/Manager,5975
 Software Engineer- Mobile Applications - Android,3 - 8 yrs, financial s/ mobile development/ windows/ android,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1915
 Hardware Board Design Engineer,3 - 8 yrs, Mixed Signal/ Hardware Board Design/ Design Engineering,Programming & Design,Bengaluru,"IT Software - Embedded , EDA , VLSI , ASIC , Chip Design","IT-Software, Software Services",Software Developer,5066
 Corporate Head - Operations,5 - 10 yrs, verbal communication/ operations/ functional/ environment/ coaching/ business/ analytical skills,Senior Management,Mumbai,"ITES , BPO , KPO , LPO , Customer Service , Operations","Security, Law Enforcement",Head/VP/GM-Operations,5426
 HR Recruitment Executive,1 - 3 yrs, Recruitment/ recruiter/ Database/ Sourcing/ hr recruitment/ Linkedin/ IT Recruitment/ Screening/ Interviewing,HR/ Recruitment / IR,Noida,"HR , Recruitment , Administration , IR","BPO, Call Centre, ITeS",Recruitment Executive,5525
 Software Engineer Android,2 - 6 yrs, backend/ developer/ applications/ eclipse ide/ c/ usability/ development/ server/ debugging/ mobile/ java/ ui/ eclipse/ programming/ technical/ design/ linux/ objective c,Programming & Design,Pune,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,4995
 Sales Coordinator,0 - 2 yrs, Sales Executive Activities/ Retail Sales/ Inhouse Sales/ Revenue Generation,Retail Sales,Ahmedabad,"Sales , Retail , Business Development","Retail, Wholesale",Counter Sales,2453
 Ecommerce Executive,0 - 5 yrs, Voice Process/ International Voice/ international bpo/ BPO/ International Voice Process/ Customer Support,Voice,Gurgaon,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),2912
